,Unnamed: 0,Unnamed: 0.1,latitude,longitude,address
6343,6343,6343,58.5094,49.6999,"41, Советская улица, Поздино, Нововятск, Нововятский район, Киров, городской округ Киров, Кировская область, Приволжский федеральный округ, 610000, РФ"
6344,6344,6344,56.4022,38.69,"21 с2, Двориковское шоссе, Черёмушки, городское поселение Александров, Александровский район, Владимирская область, ЦФО, 601657, РФ"
6345,6345,6345,56.2633,34.3127,"12, улица Карла Маркса, Склад 40, Ржев, городской округ Ржев, Тверская область, ЦФО, 172340, РФ"
6346,6346,6346,58.1166,56.2903,"101, улица Кабельщиков, Гайва, Орджоникидзевский район, Пермь, Пермский городской округ, Пермский край, Приволжский федеральный округ, 614112, РФ"
6347,6347,6347,57.5385,38.3395,"16, улица Победы, Мирный микрорайон, городское поселение Углич, Угличский район, Ярославская область, ЦФО, 152610, РФ"
6348,6348,6348,60.4539,28.7185,"Пятерочка, 41А-082, Глебычево, Советское городское поселение, Выборгский район, Ленинградская область, Северо-Западный федеральный округ, 188916, РФ"
6349,6349,6349,55.1866,61.3704,"1, Тепличная улица, Курчатовский район, Челябинск, Челябинский городской округ, Челябинская область, Уральский федеральный округ, 454106, РФ"
6350,6350,6350,55.1458,37.488,"Пятёрочка, Вишневый бульвар, Чехов, городской округ Чехов, Московская область, ЦФО, 142301, РФ"
6351,6351,6351,54.98,33.3448,"17, улица Ленина, Верхнеднепровский, Дорогобужский район, Смоленская область, ЦФО, 215753, РФ"
6352,6352,6352,58.0502,56.0858,"60, Хабаровская улица, Железнодорожный, Дзержинский район, Пермь, Пермский городской округ, Пермский край, Приволжский федеральный округ, 614067, РФ"
6353,6353,6353,55.0877,38.8026,"36, улица Партизан, Коломна, Коломенский городской округ, Московская область, ЦФО, 140408, РФ"
6354,6354,6354,54.232,49.5548,"ТК Арбат, 23А, проспект Ленина, Димитровград, городской округ Димитровград, Ульяновская область, Приволжский федеральный округ, 433435, РФ"
6355,6355,6355,52.6236,38.4988,"улица Льва Толстого, Ламская, Елец, городской округ Елец, Липецкая область, ЦФО, 399783, РФ"
6356,6356,6356,48.312,40.2871,"139, улица Ворошилова, микрорайон 60-летия Октября, Каменск-Шахтинский, городской округ Каменск-Шахтинский, РОС, ЮФО, 347805, РФ"
6357,6357,6357,55.2077,36.4847,"Пятёрочка, площадь Ленина, Высокое, городское поселение Боровск, Боровский район, Калужская область, ЦФО, 249010, РФ"
6358,6358,6358,58.6605,37.2602,"Пятёрочка, улица Тодорского, городское поселение Весьегонск, Весьегонский район, Тверская область, ЦФО, РФ"
6359,6359,6359,52.7238,41.4524,"10А, Державинская улица, Набережная, Ленинский район, Тамбов, городской округ Тамбов, Тамбовская область, ЦФО, 392000, РФ"
6360,6360,6360,67.6156,33.6617,"10, проспект Ленина, Кировск, городской округ Кировск, Мурманская область, Северо-Западный федеральный округ, 284250, РФ"
6361,6361,6361,55.1696,61.4665,"13В, улица Марченко, Ключёвка, Тракторозаводский район, Челябинск, Челябинский городской округ, Челябинская область, Уральский федеральный округ, 454085, РФ"
6362,6362,6362,55.0807,38.8091,"Пятерочка, 5, улица Дзержинского, Коломна, Коломенский городской округ, Московская область, ЦФО, 140402, РФ"
6363,6363,6363,62.2062,34.2729,"20, Заводская улица, Кондопожское городское поселение, Кондопожский район, Республика Карелия, Северо-Западный федеральный округ, 186225, РФ"
6364,6364,6364,57.9281,59.963,"17, улица Карла Либкнехта, Красный камень, Тагилстроевский район, Нижний Тагил, городской округ Нижний Тагил, Горнозаводской управленческий округ, Свердловская область, Уральский федеральный округ, 622036, РФ"
6365,6365,6365,51.4573,58.4415,"119, Орская улица, Гай, Гайский городской округ, Оренбургская область, Приволжский федеральный округ, 462630, РФ"
6366,6366,6366,50.0696,43.2312,"Рынок ТОС, улица Энгельса, Михайловка, городской округ Михайловка, Волгоградская область, ЮФО, 403342, РФ"
6367,6367,6367,60.9773,40.2752,"10, Молодёжная улица, ПГС, Коноша, Коношский район, Архангельская область, Северо-Западный федеральный округ, 164010, РФ"
6368,6368,6368,56.8275,53.1314,"ТЦ Универмаг, 83Б, Клубная улица, Живсовхоз, городок Строителей, Ленинский район, Ижевск, городской округ Ижевск, Удмуртия, Приволжский федеральный округ, 426006, РФ"
6369,6369,6369,60.9959,71.9054,"ТД  Янтарь, 10, 5-й микрорайон, городское поселение Пойковский, Нефтеюганский район, Ханты-Мансийский автономный округ - Югра, Уральский федеральный округ, 628331, РФ"
6370,6370,6370,59.8542,30.1476,"6 к1, улица Адмирала Трибуца, Южно-Приморский округ, Красносельский район, Санкт-Петербург, Северо-Западный федеральный округ, 190000, РФ"
6371,6371,6371,55.3692,39.0523,"Монетка, 1, улица Победы, Егорьевск, городской округ Егорьевск, Московская область, ЦФО, 140304, РФ"
6372,6372,6372,51.458,58.4387,"9, проспект Победы, Гай, Гайский городской округ, Оренбургская область, Приволжский федеральный округ, 462631, РФ"
6373,6373,6373,58.74,29.8501,"ОАО  Сбербанк России, улица Алексея Яковлева, Черёмушки, Луга, Лужский район, Ленинградская область, Северо-Западный федеральный округ, 188230, РФ"
6374,6374,6374,56.2943,44.0743,"Скала, 1, улица Германа Лопатина, Верхние Печёры, Нижегородский район, Нижний Новгород, городской округ Нижний Новгород, Нижегородская область, Приволжский федеральный округ, 603163, РФ"
6375,6375,6375,51.2267,58.4677,"40А, Новосибирская улица, Октябрьский район, Орск, городской округ Орск, Оренбургская область, Приволжский федеральный округ, 462404, РФ"
6376,6376,6376,57.1984,65.5497,"Загородный, 10А, Магистральная улица, Казарово, Центральный административный округ, Тюмень, городской округ Тюмень, Тюменская область, Уральский федеральный округ, 625043, РФ"
6377,6377,6377,51.7196,55.1411,"Пятерочка, 10, Беляевское шоссе, Ленинский район, Весенний сельсовет, Оренбургский район, Оренбургская область, Приволжский федеральный округ, 460027, РФ"
6378,6378,6378,56.9736,40.9655,"85, Ташкентская улица, Фрунзенский район, Иваново, городской округ Иваново, Ивановская область, ЦФО, 153000, РФ"
6379,6379,6379,59.4132,30.3441,"2, Коммунальный проспект, Вырица, Гатчинский район, Ленинградская область, Северо-Западный федеральный округ, 188380, РФ"
6380,6380,6380,44.4075,40.7962,"78, улица Горького, Мостовской, Мостовский район, Краснодарский край, ЮФО, 352570, РФ"
6381,6381,6381,57.9959,56.1473,"16, улица Желябова, Парковый, Дзержинский район, Пермь, Пермский городской округ, Пермский край, Приволжский федеральный округ, 614097, РФ"
6382,6382,6382,61.0732,42.1137,"ЦРБ, Базарная площадь, Вельское городское поселение, Вельский район, Архангельская область, Северо-Западный федеральный округ, 165150, РФ"
6383,6383,6383,57.5882,48.9573,"Конкурент, улица Кирова, Советское городское поселение, Советский район, Кировская область, Приволжский федеральный округ, 613340, РФ"
6384,6384,6384,47.2247,38.8707,"Детский сад №100 «Рябинушка», улица Сергея Шило, Русское поле, Таганрог, городской округ Таганрог, РОС, ЮФО, 347939, РФ"
6385,6385,6385,52.1644,40.4718,"улица Максима Горького, Добринка, Добринский район, Липецкая область, ЦФО, 399430, РФ"
6386,6386,6386,53.1971,50.1171,"Бизнес-центр  Галактика, 52, Ульяновская улица, Ленинский район, Самара, городской округ Самара, Самарская область, Приволжский федеральный округ, 443001, РФ"
6387,6387,6387,56.8717,35.8865,"10 к2, переулок Никитина, Соминка, Заволжский район, Тверь, городской округ Тверь, Тверская область, ЦФО, 170042, РФ"
6388,6388,6388,53.1908,45.0182,"Пятёрочка, улица Кирова, Центр, Ленинский район, Пенза, городской округ Пенза, Пензенская область, Приволжский федеральный округ, 440600, РФ"
6389,6389,6389,51.19600000000001,58.3182,"60, Советская улица, Новотроицк, городской округ Новотроицк, Оренбургская область, Приволжский федеральный округ, 462353, РФ"
6390,6390,6390,47.5217,42.1968,"25А, улица Энтузиастов, В-3, Новый город, Волгодонск, городской округ Волгодонск, РОС, ЮФО, 347360, РФ"
6391,6391,6391,54.6111,39.7132,"93, Татарская улица, Сысоево, Железнодорожный район, Рязань, городской округ Рязань, Рязанская область, ЦФО, 390026, РФ"
6392,6392,6392,60.1515,30.2055,"8 к1, Заречная улица, Сертолово-1, Сертолово, Всеволожский район, Ленинградская область, Северо-Западный федеральный округ, 188650, РФ"
6393,6393,6393,55.5372,55.9536,"Мишкино, Мишкинский район, Башкортостан, Приволжский федеральный округ, РФ"
6394,6394,6394,44.037,43.0689,"33/1, Октябрьская улица, Горапост, Пятигорск, городской округ Пятигорск, Ставрополье, СКФО, 357500, РФ"
6395,6395,6395,58.3829,33.2949,"Пятерочка, 43А, улица Николая Николаева, Козицкий, Окуловское городское поселение, Окуловский район, Новгородская область, Северо-Западный федеральный округ, 174353, РФ"
6396,6396,6396,55.7786,52.0256,"Набережночелнинское шоссе, Елабуга, Елабужский район, Татарстан, Приволжский федеральный округ, 423600, РФ"
6397,6397,6397,47.2369,39.8156,"224А, проспект 40-летия Победы, Александровка, Пролетарский район, Ростов-на-Дону, городской округ Ростов-на-Дону, РОС, ЮФО, 344048, РФ"
6398,6398,6398,61.6204,72.1686,"14, 6-й микрорайон, городское поселение Лянтор, Сургутский район, Ханты-Мансийский автономный округ - Югра, Уральский федеральный округ, 628449, РФ"
6399,6399,6399,55.7824,44.7739,"Универмаг, 64, улица Свободы, городское поселение Большое Мурашкино, Большемурашкинский район, Нижегородская область, Приволжский федеральный округ, 606360, РФ"
6400,6400,6400,58.7899,59.7217,"Кедр, улица Ленина, Ис, Нижнетуринский городской округ, Северный управленческий округ, Свердловская область, Уральский федеральный округ, 624358, РФ"
6401,6401,6401,45.2131,39.6984,"280, Красная улица, Усть-Лабинское городское поселение, Усть-Лабинский район, Краснодарский край, ЮФО, 352300, РФ"
6402,6402,6402,53.2615,34.3198,"1, Авиационная улица, Самолет, Советский район, Брянск, городской округ Брянск, Брянская область, ЦФО, 241037, РФ"
6403,6403,6403,47.2817,39.7637,"63В, Вятская улица, Чкалова, Первомайский район, Ростов-на-Дону, городской округ Ростов-на-Дону, РОС, ЮФО, 344065, РФ"
6404,6404,6404,54.61,39.661,"1А, улица Мехзавода, Дашки Военные, Железнодорожный район, Рязань, городской округ Рязань, Рязанская область, ЦФО, 390007, РФ"
6405,6405,6405,51.7891,55.0752,"20, проспект Братьев Коростелёвых, Промышленный район, Оренбург, городской округ Оренбург, Оренбургская область, Приволжский федеральный округ, 460000, РФ"
6406,6406,6406,57.0126,40.986,"117, Шереметевский проспект, Октябрьский район, Иваново, городской округ Иваново, Ивановская область, ЦФО, 153000, РФ"
6407,6407,6407,51.5324,46.0165,"11/13, Мирный переулок, Октябрьский район, Саратов, городской округ Саратов, Саратовская область, Приволжский федеральный округ, 410000, РФ"
6408,6408,6408,53.5302,43.6616,"городское поселение Нижний Ломов, Нижнеломовский район, Пензенская область, Приволжский федеральный округ, 442150, РФ"
6409,6409,6409,52.9779,36.0429,"53, Полесская улица, Орёл, городской округ Орёл, Орловская область, ЦФО, 302020, РФ"
6410,6410,6410,46.3437,48.0189,"улица Грибоедова, Астрахань, городской округ Астрахань, Астраханская область, ЮФО, 414000, РФ"
6411,6411,6411,52.3546,35.3623,"63/2, улица Мира, Железногорск, городской округ Железногорск, Курская область, ЦФО, 307140, РФ"
6412,6412,6412,50.9724,39.5597,"ТЦ  Европа, 20Н-7-14, городское поселение Лиски, Лискинский район, Воронежская область, ЦФО, 397907, РФ"
6413,6413,6413,56.326,36.7014,"Пятёрочка, А-108, Клин, городской округ Клин, Московская область, ЦФО, 141607, РФ"
6414,6414,6414,52.9562,36.1028,"Сберегайка, 22, Ливенская улица, Орёл, городской округ Орёл, Орловская область, ЦФО, 302004, РФ"
6415,6415,6415,61.7656,34.369,"10, улица Генерала Фролова, микрорайон Кукковка, Центральный район, Петрозаводск, Петрозаводский городской округ, Республика Карелия, Северо-Западный федеральный округ, 185026, РФ"
6416,6416,6416,56.2776,43.9213,"53, проспект Ленина, Ленинский район, Нижний Новгород, городской округ Нижний Новгород, Нижегородская область, Приволжский федеральный округ, 603073, РФ"
6417,6417,6417,59.7322,30.6182,"1, Онежская улица, Простоквашино, Колпино, Тосненский район, Колпинский район, Санкт-Петербург, Северо-Западный федеральный округ, 190000, РФ"
6418,6418,6418,56.8692,53.2887,"34, улица Петрова, Восточный, Устиновский район, Ижевск, городской округ Ижевск, Удмуртия, Приволжский федеральный округ, 426068, РФ"
6419,6419,6419,58.1262,56.3878,"39, улица Александра Щербакова, Домостроительный, Лёвшино, Орджоникидзевский район, Пермь, Пермский городской округ, Пермский край, Приволжский федеральный округ, 614026, РФ"
6420,6420,6420,56.8644,53.2005,"395, улица Карла Маркса, Север, Октябрьский район, Ижевск, городской округ Ижевск, Удмуртия, Приволжский федеральный округ, 426001, РФ"
6421,6421,6421,55.3073,50.1054,"22, улица Павелкина, городское поселение Алексеевское, Алексеевский район, Татарстан, Приволжский федеральный округ, 422900, РФ"
6422,6422,6422,54.1041,54.1093,"Гостиница, улица В.И.Ленина, городское поселение Белебей, Белебеевский район, Башкортостан, Приволжский федеральный округ, 452000, РФ"
6423,6423,6423,56.3172,38.142,"50, Валовая улица, Рабочий поселок, Сергиев Посад, Сергиево-Посадский район, Московская область, ЦФО, 141315, РФ"
6424,6424,6424,51.6508,39.3299,"8А, Молодёжная улица, Отрадненское сельское поселение, Новоусманский район, Воронежская область, ЦФО, 396336, РФ"
6425,6425,6425,52.8532,32.6607,"89, улица Ленина, Унеча, Унечское городское поселение, Унечский район, Брянская область, ЦФО, 243300, РФ"
6426,6426,6426,55.8887,37.6147,"11, улица Плещеева, Бибирево, район Бибирево, Северо-Восточный административный округ, Москва, ЦФО, 127560, РФ"
6427,6427,6427,56.7953,53.1828,"45, улица Гагарина, Привокзальный, Ленинский район, Ижевск, городской округ Ижевск, Удмуртия, Приволжский федеральный округ, 426028, РФ"
6428,6428,6428,48.3043,39.9204,"улица Цветкова, Донецк, городской округ Донецк, РОС, ЮФО, 346338, РФ"
6429,6429,6429,55.5999,37.5272,"22 к2, Тарусская улица, район Ясенево, Юго-Западный административный округ, Москва, ЦФО, 117463, РФ"
6430,6430,6430,55.3755,39.0663,"81, улица Хлебникова, 1-й микрорайон, Егорьевск, городской округ Егорьевск, Московская область, ЦФО, 140304, РФ"
6431,6431,6431,55.5881,37.9014,"Копейка 18, 18, Песчаная улица, Лыткарино, городской округ Лыткарино, Московская область, ЦФО, 140081, РФ"
6432,6432,6432,56.846,35.8179,"3Б, проспект 50 лет Октября, Деревнище, Пролетарский район, Тверь, городской округ Тверь, Тверская область, ЦФО, 170024, РФ"
6433,6433,6433,57.0121,40.9826,"23А, улица Громобоя, Октябрьский район, Иваново, городской округ Иваново, Ивановская область, ЦФО, 153000, РФ"
6434,6434,6434,55.6485,37.5365,"24, улица Бутлерова, Беляево-Богородское, район Коньково, Юго-Западный административный округ, Москва, ЦФО, 117342, РФ"
6435,6435,6435,55.782,49.1485,"59, улица Вишневского, Калуга, Вахитовский район, Казань, городской округ Казань, Татарстан, Приволжский федеральный округ, 420043, РФ"
6436,6436,6436,57.9889,56.2429,"19А, улица Клары Цеткин, Громова, Свердловский район, Пермь, Пермский городской округ, Пермский край, Приволжский федеральный округ, 614010, РФ"
6437,6437,6437,53.243,50.1833,"97А, 5-я просека, Промышленный район, Самара, городской округ Самара, Самарская область, Приволжский федеральный округ, 443124, РФ"
6438,6438,6438,44.6023,41.9614,"78, улица Апанасенко, Невинномысск, городской округ Невинномысск, Ставрополье, СКФО, 357106, РФ"
6439,6439,6439,55.6696,37.608,"29 к2, Криворожская улица, Нагорный, Нагорный район, Южный административный округ, Москва, ЦФО, 117638, РФ"
6440,6440,6440,47.2868,39.7633,"116Д, Днепровский переулок, Чкалова, Первомайский район, Ростов-на-Дону, городской округ Ростов-на-Дону, РОС, ЮФО, 344045, РФ"
6441,6441,6441,55.9299,40.909,"33, Октябрьская улица, Муромцево, Судогодский район, Владимирская область, ЦФО, 601350, РФ"
6442,6442,6442,44.1934,43.1349,"10Б, улица Новосёлов, Второй микрорайон, Минеральные Воды, Минераловодский городской округ, Ставрополье, СКФО, 357210, РФ"
6443,6443,6443,55.1714,39.1508,"Хозтовары, , Раменки, городской округ Егорьевск, Московская область, ЦФО, 140315, РФ"
6444,6444,6444,52.0914,35.8584,"Надежда, Никитинская улица, городское поселение Фатеж, Фатежский район, Курская область, ЦФО, 307100, РФ"
6445,6445,6445,59.5695,30.1384,"37, улица Володарского, Въезд, Гатчинское городское поселение, Гатчинский район, Ленинградская область, Северо-Западный федеральный округ, 188309, РФ"
6446,6446,6446,55.8405,37.3807,"Родник, 10 к2, Новотушинский проезд, Спас, район Митино, Северо-Западный административный округ, Москва, ЦФО, 125310, РФ"
6447,6447,6447,55.1874,61.3754,"36, улица Островского, Курчатовский район, Челябинск, Челябинский городской округ, Челябинская область, Уральский федеральный округ, 454106, РФ"
6448,6448,6448,51.7006,39.1429,"113, улица Хользунова, Северный, Коминтерновский район, Воронеж, ГО Воронеж, Воронежская область, ЦФО, 394088, РФ"
6449,6449,6449,50.5235,36.4568,"Пятерочка, 14В, улица Кирова, Майский, Белгородский район, Белгородская область, ЦФО, 308503, РФ"
6450,6450,6450,55.7403,37.9815,"Дальняя улица, Микрорайон Керамик, Балашиха, городской округ Балашиха, Московская область, ЦФО, 143980, РФ"
6451,6451,6451,57.6821,39.7952,"50, улица Урицкого, Яблоневый посад, Осташинское, Дзержинский район, Ярославль, городской округ Ярославль, Ярославская область, ЦФО, 150000, РФ"
6452,6452,6452,60.7595,46.3067,"Прага, Красная улица, Дымково, городское поселение Великий Устюг, Великоустюгский район, Вологодская область, Северо-Западный федеральный округ, 162390, РФ"
6453,6453,6453,53.2032,50.1383,"54, улица Мичурина, Октябрьский район, Самара, городской округ Самара, Самарская область, Приволжский федеральный округ, 443028, РФ"
6454,6454,6454,54.9043,52.2843,"25, улица Нефтяников, Бакалы, Альметьевск, Альметьевский район, Татарстан, Приволжский федеральный округ, 423454, РФ"
6455,6455,6455,56.2102,44.0963,"Пятёрочка, Полевая улица, Ждановский, Кстовский район, Нижегородская область, Приволжский федеральный округ, 607684, РФ"
6456,6456,6456,54.1491,45.2475,"10, Октябрьская улица, Ремзавод, Луховка, городской округ Саранск, Мордовия, Приволжский федеральный округ, 430009, РФ"
6457,6457,6457,52.7725,32.2177,"Молодёжный переулок, Клинцы, городской округ Клинцы, Брянская область, ЦФО, 243144, РФ"
6458,6458,6458,58.0061,56.1234,"25, улица Красина, Заостровка, Дзержинский район, Пермь, Пермский городской округ, Пермский край, Приволжский федеральный округ, 614058, РФ"
6459,6459,6459,54.8744,37.4229,"Лукьяново, Серпуховский район, Московская область, ЦФО, 142260, РФ"
6460,6460,6460,56.4431,52.2173,"ТЦ Рояль, Базарная площадь, Центр, Можга, городской округ Можга, Удмуртия, Приволжский федеральный округ, 427797, РФ"
6461,6461,6461,53.9447,86.7344,"30, Союзная улица, Центральный район, Прокопьевск, Прокопьевский городской округ, Кемеровская область, СФО, 653036, РФ"
6462,6462,6462,55.111,61.3382,"35, улица Кузнецова, Советский район, Челябинск, Челябинский городской округ, Челябинская область, Уральский федеральный округ, 454087, РФ"
6463,6463,6463,57.1776,65.5539,"23А, улица Газовиков, Казарово, Центральный административный округ, Тюмень, городской округ Тюмень, Тюменская область, Уральский федеральный округ, 625022, РФ"
6464,6464,6464,58.533,31.3129,"28 к1, Московская улица, Славенский конец, Донецкий район, Великий Новгород, городской округ Великий Новгород, Новгородская область, Северо-Западный федеральный округ, 173014, РФ"
6465,6465,6465,55.2281,63.2966,"улица Ленина, городское поселение Шумиха, Шумихинский район, Курганская область, Уральский федеральный округ, 641100, РФ"
6466,6466,6466,57.7205,39.7771,"59, Большая Любимская улица, Норские резиденции, Норское, Дзержинский район, Ярославль, городской округ Ярославль, Ярославская область, ЦФО, 150018, РФ"
6467,6467,6467,56.3517,43.8704,"13, улица Дмитрия Павлова, Сормовский район, Нижний Новгород, городской округ Нижний Новгород, Нижегородская область, Приволжский федеральный округ, 603003, РФ"
6468,6468,6468,47.8195,39.8874,"Пятёрочка, 50, Рабоче-Крестьянская улица, Новая Соколовка, Новошахтинск, городской округ Новошахтинск, РОС, ЮФО, 346909, РФ"
6469,6469,6469,54.1373,38.1611,"Пятерочка, Первомайская улица, Грицовский, Венёвский район, Тульская область, ЦФО, 301318, РФ"
6470,6470,6470,57.8101,28.306,"51, Юбилейная улица, Завеличье, Псков, городской округ Псков, Псковская область, Северо-Западный федеральный округ, 180016, РФ"
6471,6471,6471,55.5741,39.5253,"Пятёрочка, Советская улица, Шатура, городской округ Шатура, Московская область, ЦФО, 140700, РФ"
6472,6472,6472,60.0093,30.4051,"13, улица Бутлерова, округ Гражданка, Калининский район, Санкт-Петербург, Северо-Западный федеральный округ, 195256, РФ"
6473,6473,6473,57.5262,29.9721,"Торговый комплекс, улица Энергетиков, Промплощадка Псковской ГРЭС, микрорайон Пионерный, городское поселение Дедовичи, Дедовичский район, Псковская область, Северо-Западный федеральный округ, 182711, РФ"
6474,6474,6474,56.0931,49.8564,"Пятерочка, Западная улица, городское поселение Арск, Арский район, Татарстан, Приволжский федеральный округ, 422000, РФ"
6475,6475,6475,53.1451,38.1052,"Талисман, улица Ленина, Ефремов, городской округ Ефремов, Тульская область, ЦФО, 301848, РФ"
6476,6476,6476,50.857,39.0732,"45А, улица Ленина, Острогожск, Острогожский район, Воронежская область, ЦФО, 397855, РФ"
6477,6477,6477,55.7516,38.0121,"ТЦ  Эдельвейс, 9, Советская улица, 2 квартал, Железнодорожный, Балашиха, городской округ Балашиха, Московская область, ЦФО, 143986, РФ"
6478,6478,6478,53.0908,49.9646,"18, улица Дзержинского, Новокуйбышевск, городской округ Новокуйбышевск, Самарская область, Приволжский федеральный округ, 446213, РФ"
6479,6479,6479,69.0122,33.096,"16 к2, улица Хлобыстова, Роста, Ленинский округ, Мурманск, городской округ Мурманск, Мурманская область, Северо-Западный федеральный округ, 183034, РФ"
6480,6480,6480,55.8038,49.206,"1Е, 2-я Азинская улица, Царицыно, Советский район, Казань, городской округ Казань, Татарстан, Приволжский федеральный округ, 420088, РФ"
6481,6481,6481,47.1364,39.7667,"2Б, улица Тельмана, Восточный мкр, Батайск, городской округ Батайск, РОС, ЮФО, 346884, РФ"
6482,6482,6482,55.892,52.3049,"Фаэтон, 1А, улица Чоловского, городское поселение Менделеевск, Менделеевский район, Татарстан, Приволжский федеральный округ, 423651, РФ"
6483,6483,6483,56.1902,36.9719,"Торговый центр «Новая Волна», 11А, Набережная улица, Солнечногорск, Солнечногорский район, Московская область, ЦФО, 141503, РФ"
6484,6484,6484,46.2992,48.0502,"Фунтовское шоссе, Осыпной Бугор, городской округ Астрахань, Астраханская область, ЮФО, 414021, РФ"
6485,6485,6485,56.9629,40.9972,"50, проспект Строителей, Ленинский район, Иваново, городской округ Иваново, Ивановская область, ЦФО, 153000, РФ"
6486,6486,6486,53.9861,38.37,"Бобрик-гора, Задонье, Донской, городской округ Донской, Тульская область, ЦФО, 301761, РФ"
6487,6487,6487,51.6759,39.2513,"53, улица Старых Большевиков, Придача, Железнодорожный район, Воронеж, ГО Воронеж, Воронежская область, ЦФО, 42, РФ"
6488,6488,6488,51.4877,46.1209,"улица Маяковского, Текстильный, Энгельс, Энгельсский район, Саратовская область, Приволжский федеральный округ, 413100, РФ"
6489,6489,6489,55.6845,37.6869,"39, Судостроительная улица, Нагатино, район Нагатинский Затон, Южный административный округ, Москва, ЦФО, 115407, РФ"
6490,6490,6490,55.3992,37.7715,"17, улица Курыжова, Новое Домодедово, Домодедово, городской округ Домодедово, Московская область, ЦФО, 142000, РФ"
6491,6491,6491,56.2489,43.7503,"1, улица Заслонова, совхоз Доскино, Автозаводский район, Нижний Новгород, городской округ Нижний Новгород, Нижегородская область, Приволжский федеральный округ, 603117, РФ"
6492,6492,6492,51.6693,39.2908,"Табакерка, Тверская улица, Железнодорожный район, Воронеж, ГО Воронеж, Воронежская область, ЦФО, 394002, РФ"
6493,6493,6493,56.437,36.5559,"25, Лесная улица, ОПМС-1, Решетниково, городской округ Клин, Московская область, ЦФО, 141631, РФ"
6494,6494,6494,45.2371,38.9998,"37, Широкая улица, Новотитаровская, Новотитаровское сельское поселение, Динской район, Краснодарский край, ЮФО, 353211, РФ"
6495,6495,6495,56.2255,51.0804,"Мебельный магазин  Добреев, 46, улица Урицкого, Вятские Поляны, городской округ Вятские Поляны, Кировская область, Приволжский федеральный округ, 612963, РФ"
6496,6496,6496,52.584,39.5201,"Пятёрочка, 3, улица Бунина, Микрорайон №26, Октябрьский округ, Липецк, городской округ Липецк, Липецкая область, ЦФО, 398000, РФ"
6497,6497,6497,55.5088,37.5612,"Торговый дом  Максим, 14, Бутовский тупик, Барыши, городской округ Щербинка, Новомосковский административный округ, Москва, ЦФО, 142171, РФ"
6498,6498,6498,55.9417,37.51300000000001,"6, улица Павлова, Виноградовские Горки, Водники, Долгопрудный, городской округ Долгопрудный, Московская область, ЦФО, 141707, РФ"
6499,6499,6499,55.6112,38.1053,"16А, улица Чапаева, Гагарина, Жуковский, городской округ Жуковский, Московская область, ЦФО, 140184, РФ"
6500,6500,6500,56.6452,43.472,"1, Колхозная улица, Городец, Городецкий район, Нижегородская область, Приволжский федеральный округ, 606502, РФ"
6501,6501,6501,54.6006,33.1854,"1, 66К-16, Подгорное, Дорогобужский район, Смоленская область, ЦФО, 216330, РФ"
6502,6502,6502,56.8927,59.9658,"9, улица Розы Люксембург, Хромпик, Первоуральск, городской округ Первоуральск, Западный управленческий округ, Свердловская область, Уральский федеральный округ, 623104, РФ"
6503,6503,6503,56.9058,59.94600000000001,"Пятерочка, 9, улица 1 Мая, Соцгород, Первоуральск, городской округ Первоуральск, Западный управленческий округ, Свердловская область, Уральский федеральный округ, 623101, РФ"
6504,6504,6504,56.2414,37.5136,"Пятёрочка, Вокзальная улица, Деденево, Дмитровский городской округ, Московская область, ЦФО, 141893, РФ"
6505,6505,6505,60.3068,54.3298,"Гайны, Коммунистическая улица, Гайнское сельское поселение, Гайнский район, Коми-Пермяцкий округ, Пермский край, Приволжский федеральный округ, 619650, РФ"
6506,6506,6506,57.1463,33.1111,"105, Ленинский проспект, Осташков, Осташковский городской округ, Тверская область, ЦФО, 172730, РФ"
6507,6507,6507,60.3668,28.6188,"8, Пушкинская аллея, Приморск, Выборгский район, Ленинградская область, Северо-Западный федеральный округ, 188910, РФ"
6508,6508,6508,44.8223,44.658,"28, улица Гагарина, Левокумское, Левокумский район, Ставрополье, СКФО, РФ"
6509,6509,6509,55.8192,37.7053,"5 к1, Погонный проезд, Богородское, район Богородское, Восточный административный округ, Москва, ЦФО, 107564, РФ"
6510,6510,6510,56.8396,60.6732,"6Б, улица Владимира Высоцкого, Эврика, ЖБИ, Кировский район, Екатеринбург, городской округ Екатеринбург, Свердловская область, Уральский федеральный округ, 620049, РФ"
6511,6511,6511,56.3071,39.3779,"ТЦ  Спутник, 6, улица Алексеева, городское поселение Кольчугино, Кольчугинский район, Владимирская область, ЦФО, 601780, РФ"
6512,6512,6512,60.4083,29.474,"Пятёрочка, Школьная улица, Пушное, Выборгский район, Ленинградская область, Северо-Западный федеральный округ, РФ"
6513,6513,6513,46.2585,47.9981,"Квартал-Сити, 13Б, Кизанская улица, сельское поселение Село Карагали, Приволжский район, Астраханская область, ЮФО, 416463, РФ"
6514,6514,6514,57.6794,39.7912,"Космос, 49А, Ленинградский проспект, Яблоневый посад, Осташинское, Дзержинский район, Ярославль, городской округ Ярославль, Ярославская область, ЦФО, 150000, РФ"
6515,6515,6515,58.0173,56.2933,"Агат, 21, улица Тургенева, Городские горки, Мотовилихинский район, Пермь, Пермский городской округ, Пермский край, Приволжский федеральный округ, 614017, РФ"
